Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acervate.dentist,available,66,1%,8,Science,,,
latest.dentist,available,66,18%,6,Technology,,,
acentric.dentist,available,64,2%,8,Science,,,
absolved.dentist,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.dentist,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.dentist,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.dentist,available,64,3%,6,Entertainment,,,
ccc.dentist,available,64,38%,3,Mathematics,,,
astringent.dentist,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.dentist,available,64,12%,7,"Medicine,Science",,,
accordant.dentist,available,64,3%,9,"Arts,Entertainment",,,
rising.dentist,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.dentist,available,64,14%,6,Entertainment,,,
adjuvant.dentist,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.dentist,available,62,1%,8,Law,,,
ensuant.dentist,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.dentist,available,62,1%,10,Entertainment,,,
activistic.dentist,available,62,1%,10,"Humanities,Politics",,,
wrapped.dentist,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.dentist,available,62,6%,10,Mathematics,,,
exculpated.dentist,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.dentist,available,62,5%,8,Mathematics,,,
orso.dentist,available,62,9%,5,"Business,Media,Technology",,,
twodozen.dentist,available,62,1%,9,Mathematics,,,
sixteenth.dentist,available,62,1%,9,Mathematics,,,
pungent.dentist,available,62,1%,7,Food and Beverage,,,
aborigine.dentist,available,62,1%,9,Humanities,,,
abo.dentist,available,62,15%,3,Science,,,
chiliad.dentist,available,62,2%,7,Mathematics,,,
nail.dentist,available,62,16%,4,"Construction,Fashion,General,Retail",,,
roughly.dentist,available,62,3%,7,"Business,Media,Technology",,,
accrued.dentist,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.dentist,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
troika.dentist,available,62,8%,6,Politics,,,
quartet.dentist,available,62,7%,7,"Arts,Entertainment",,,
admissible.dentist,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.dentist,available,62,1%,10,Mathematics,,,
aufait.dentist,available,62,3%,7,"Fashion,Media",,,
adoptive.dentist,available,62,1%,8,"Education,Healthcare",,,
cumulative.dentist,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.dentist,available,62,2%,10,Mathematics,,,
acidic.dentist,available,62,5%,6,"Food and Beverage,Science",,,
thou.dentist,available,60,7%,4,Mathematics,,,
abashed.dentist,available,60,1%,7,Humanities,,,
abstemious.dentist,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.dentist,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.dentist,available,60,12%,5,Arts,,,
cxxx.dentist,available,60,4%,4,Mathematics,,,
acceptive.dentist,available,60,1%,9,"Education,Healthcare",,,
aboveboard.dentist,available,60,5%,10,"Business,Law",,,
clxxx.dentist,available,60,1%,5,Mathematics,,,
cxxv.dentist,available,60,1%,4,Mathematics,,,
cxxxv.dentist,available,60,2%,5,Mathematics,,,
adnate.dentist,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.dentist,available,60,13%,5,Mathematics,,,
annexal.dentist,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.dentist,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.dentist,available,60,4%,8,Education,,,
cxx.dentist,available,60,10%,3,Mathematics,,,
cxlv.dentist,available,60,2%,4,Mathematics,,,
clxxv.dentist,available,60,1%,5,Mathematics,,,
clxv.dentist,available,60,1%,4,Mathematics,,,
idolized.dentist,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxx.dentist,available,60,3%,4,Mathematics,,,
cxv.dentist,available,60,4%,3,Mathematics,,,
abstainer.dentist,available,60,0%,9,"Health and Fitness,Religion",,,
clx.dentist,available,60,10%,3,Mathematics,,,
eightysix.dentist,available,60,7%,10,Mathematics,,,
adnexal.dentist,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.dentist,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.dentist,available,60,7%,3,Mathematics,,,
xcl.dentist,available,60,5%,3,Mathematics,,,
tercet.dentist,available,59,2%,6,"Arts,Entertainment,Media",,,
adient.dentist,available,58,4%,6,"Medicine,Science",,,
centesimal.dentist,available,58,1%,10,Mathematics,,,
abused.dentist,available,58,5%,6,"Healthcare,Law",,,
addible.dentist,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.dentist,available,58,1%,9,Healthcare,,,
hexad.dentist,available,58,4%,5,Mathematics,,,
acyclic.dentist,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxx.dentist,available,58,2%,4,Mathematics,,,
cypher.dentist,available,58,29%,6,Mathematics,,,
actuarial.dentist,available,58,8%,9,"Finance,Insurance,Mathematics",,,
linear.dentist,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.dentist,available,58,5%,5,Sports,,,
niner.dentist,available,58,5%,5,Mathematics,,,
abandoned.dentist,available,58,10%,9,"Construction,Real Estate",,,
justabout.dentist,available,58,3%,10,"Business,Media,Technology",,,
addressed.dentist,available,58,3%,9,"Business,Technology,Telecommunications",,,
aucourant.dentist,available,58,3%,10,"Fashion,Media",,,
adhoc.dentist,available,58,24%,6,"Business,Engineering,Technology",,,
closeto.dentist,available,58,3%,8,"Business,Media,Technology",,,
abuzz.dentist,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.dentist,available,58,1%,9,Entertainment,,,
twelfth.dentist,available,58,2%,7,Mathematics,,,
ache.dentist,available,58,7%,4,Healthcare,,,
octad.dentist,available,58,5%,5,Mathematics,,,
lxxviii.dentist,available,58,1%,7,Mathematics,,,
accoutred.dentist,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
tetrad.dentist,available,58,5%,6,Mathematics,,,
heptad.dentist,available,58,1%,6,Mathematics,,,
enwrapped.dentist,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.dentist,available,58,11%,10,Food and Beverage,,,
abridged.dentist,available,58,4%,8,Media,,,
seven.dentist,available,58,36%,5,Mathematics,,,
fourscore.dentist,available,58,4%,9,Mathematics,,,
adjustive.dentist,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.dentist,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.dentist,available,58,3%,9,Mathematics,,,
fourth.dentist,available,58,13%,6,Mathematics,,,
fifth.dentist,available,58,12%,5,Mathematics,,,
eighter.dentist,available,58,2%,7,Mathematics,,,
accretive.dentist,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.dentist,available,58,2%,6,Mathematics,,,
seventy.dentist,available,58,7%,7,Mathematics,,,
quintet.dentist,available,58,8%,7,"Arts,Entertainment",,,
accented.dentist,available,58,3%,8,"Arts,Entertainment",,,
lvi.dentist,available,56,8%,3,Mathematics,,,
thirtysix.dentist,available,56,5%,10,Mathematics,,,
aone.dentist,available,56,15%,5,Food and Beverage,,,
xxiv.dentist,available,56,5%,4,Mathematics,,,
halfdozen.dentist,available,56,1%,10,Mathematics,,,
fiftyfive.dentist,available,56,7%,10,Mathematics,,,
xxviii.dentist,available,56,1%,6,Mathematics,,,
abdominous.dentist,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.dentist,available,56,2%,4,Mathematics,,,
xlii.dentist,available,56,5%,4,Mathematics,,,
xxxii.dentist,available,56,1%,5,Mathematics,,,
thirtytwo.dentist,available,56,5%,10,Mathematics,,,
admittible.dentist,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.dentist,available,56,2%,6,Entertainment,,,
fiftysix.dentist,available,56,4%,9,Mathematics,,,
abeyant.dentist,available,56,1%,7,"Business,Law",,,
xlvi.dentist,available,56,3%,4,Mathematics,,,
xlvii.dentist,available,56,2%,5,Mathematics,,,
xliii.dentist,available,56,1%,5,Mathematics,,,
xxxvii.dentist,available,56,2%,6,Mathematics,,,
terzetto.dentist,available,56,3%,8,Arts,,,
lii.dentist,available,56,7%,3,Mathematics,,,
thirtyone.dentist,available,56,5%,10,Mathematics,,,
admissive.dentist,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftytwo.dentist,available,56,6%,9,Mathematics,,,
lviii.dentist,available,56,1%,5,Mathematics,,,
admittable.dentist,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortynine.dentist,available,56,3%,10,Mathematics,,,
fiftyone.dentist,available,56,7%,9,Mathematics,,,
xlv.dentist,available,56,6%,3,Mathematics,,,
triad.dentist,available,56,15%,5,Arts,,,
fiftynine.dentist,available,56,4%,10,Mathematics,,,
fortytwo.dentist,available,56,17%,9,Mathematics,,,
xxxiii.dentist,available,56,2%,6,Mathematics,,,
lvii.dentist,available,56,1%,4,Mathematics,,,
potbellied.dentist,available,56,0%,10,"Health and Fitness,Medicine",,,
ilx.dentist,available,56,5%,3,Mathematics,,,
xxxviii.dentist,available,56,1%,7,Mathematics,,,
xxxvi.dentist,available,56,1%,5,Mathematics,,,
accoutered.dentist,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyfour.dentist,available,56,3%,10,Mathematics,,,
xxxv.dentist,available,56,4%,4,Mathematics,,,
appressed.dentist,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyone.dentist,available,56,4%,9,Mathematics,,,
xxxiv.dentist,available,56,1%,5,Mathematics,,,
fortysix.dentist,available,56,3%,9,Mathematics,,,
xxxi.dentist,available,56,9%,4,Mathematics,,,
liii.dentist,available,56,4%,4,Mathematics,,,
xxix.dentist,available,56,4%,4,Mathematics,,,
maledict.dentist,available,56,1%,8,Religion,,,
xxvii.dentist,available,56,3%,5,Mathematics,,,
xxiii.dentist,available,56,5%,5,Mathematics,,,
xli.dentist,available,56,5%,3,Mathematics,,,
xlviii.dentist,available,56,1%,6,Mathematics,,,
scratchy.dentist,available,54,3%,8,Fashion,,,
abient.dentist,available,54,1%,6,Science,,,
abaxial.dentist,available,54,1%,7,Science,,,
aboral.dentist,available,54,2%,6,Science,,,
quaternion.dentist,available,54,6%,10,Mathematics,,,
adductive.dentist,available,54,0%,9,"Engineering,Mathematics,Science",,,
threescore.dentist,available,54,1%,10,Mathematics,,,
topnotch.dentist,available,54,18%,8,Business,,,
adpressed.dentist,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abasic.dentist,available,54,1%,6,Science,,,
adducent.dentist,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.dentist,available,54,2%,7,Mathematics,,,
vii.dentist,available,54,13%,3,Mathematics,,,
admonitory.dentist,available,54,0%,10,"Business,Education,Healthcare",,,
accursed.dentist,available,54,3%,8,"Entertainment,Media,Religion",,,
iii.dentist,available,54,24%,3,Mathematics,,,
deuceace.dentist,available,54,2%,9,Sports,,,
quadruplet.dentist,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.dentist,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.dentist,available,54,2%,7,Science,,,
ternion.dentist,available,54,3%,7,Mathematics,,,
abhorrent.dentist,available,54,1%,9,Humanities,,,
unnatural.dentist,available,54,4%,9,"Medicine,Science",,,
abatic.dentist,available,54,1%,6,Science,,,
viii.dentist,available,54,6%,4,Mathematics,,,
abducens.dentist,available,54,1%,8,Medicine,,,
quaternity.dentist,available,54,4%,10,Mathematics,,,
achromatic.dentist,available,54,4%,10,Science,,,
sise.dentist,available,54,5%,4,Mathematics,,,
accentual.dentist,available,54,3%,9,"Arts,Entertainment",,,
fin.dentist,available,54,30%,3,Finance,,,
fortyfive.dentist,available,54,4%,10,Mathematics,,,
actuated.dentist,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
twoscore.dentist,available,54,2%,8,Mathematics,,,
adducting.dentist,available,54,1%,9,"Engineering,Mathematics,Science",,,
quintuplet.dentist,available,54,1%,10,"Healthcare,Medicine,Science",,,
achy.dentist,available,54,3%,4,Healthcare,,,
acoustical.dentist,available,54,4%,10,Science,,,
deserted.dentist,available,54,3%,8,"Hospitality,Real Estate",,,
abatable.dentist,available,54,1%,8,Law,,,
adjuratory.dentist,available,54,0%,10,"Law,Politics,Religion",,,
septet.dentist,available,53,1%,6,General,,,
sestet.dentist,available,53,1%,6,Arts,,,
xxx.dentist,available,53,30%,3,"Arts,Entertainment,Media",,,
eightytwo.dentist,available,52,4%,10,Mathematics,,,
lxxvii.dentist,available,52,2%,6,Mathematics,,,
lxxi.dentist,available,52,1%,4,Mathematics,,,
lxi.dentist,available,52,5%,3,Mathematics,,,
lxxii.dentist,available,52,1%,5,Mathematics,,,
ixc.dentist,available,52,5%,3,Mathematics,,,
lxxvi.dentist,available,52,1%,5,Mathematics,,,
lxviii.dentist,available,52,1%,6,Mathematics,,,
aboulic.dentist,available,52,1%,7,Medicine,,,
sixtytwo.dentist,available,52,3%,9,Mathematics,,,
lxvii.dentist,available,52,1%,5,Mathematics,,,
xciii.dentist,available,52,1%,5,Mathematics,,,
repulsive.dentist,available,52,1%,9,Humanities,,,
tierce.dentist,available,52,3%,6,General,,,
xcv.dentist,available,52,7%,3,Mathematics,,,
sixtysix.dentist,available,52,4%,9,Mathematics,,,
lxii.dentist,available,52,1%,4,Mathematics,,,
lxxiv.dentist,available,52,1%,5,Mathematics,,,
lxvi.dentist,available,52,3%,4,Mathematics,,,
xcviii.dentist,available,52,1%,6,Mathematics,,,
detestable.dentist,available,52,1%,10,Humanities,,,
lxxxv.dentist,available,52,1%,5,Mathematics,,,
ixl.dentist,available,52,9%,3,Mathematics,,,
xci.dentist,available,52,4%,3,Mathematics,,,
littlejoe.dentist,available,52,2%,10,"Entertainment,Media",,,
eightyone.dentist,available,52,3%,10,Mathematics,,,
lxxxiv.dentist,available,52,1%,6,Mathematics,,,
adenoidal.dentist,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetyone.dentist,available,52,5%,10,Mathematics,,,
ablated.dentist,available,52,1%,7,Science,,,
lxxxii.dentist,available,52,1%,6,Mathematics,,,
decumbent.dentist,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiii.dentist,available,52,2%,5,Mathematics,,,
xcvi.dentist,available,52,2%,4,Mathematics,,,
lxv.dentist,available,52,5%,3,Mathematics,,,
ninetysix.dentist,available,52,4%,10,Mathematics,,,
abusive.dentist,available,52,3%,7,"Healthcare,Law",,,
sixtyfive.dentist,available,52,3%,10,Mathematics,,,
ninetytwo.dentist,available,52,4%,10,Mathematics,,,
xcvii.dentist,available,52,1%,5,Mathematics,,,
lxxiii.dentist,available,52,1%,6,Mathematics,,,
xciv.dentist,available,52,2%,4,Mathematics,,,
abysmal.dentist,available,52,4%,7,"Arts,Entertainment,Media",,,
chagrined.dentist,available,52,1%,9,Humanities,,,
repugnant.dentist,available,52,1%,9,Humanities,,,
xcii.dentist,available,52,2%,4,Mathematics,,,
abstruse.dentist,available,52,5%,8,"Humanities,Mathematics,Science",,,
abominable.dentist,available,52,2%,10,"Entertainment,Humanities",,,
lxxxi.dentist,available,52,1%,5,Mathematics,,,
odious.dentist,available,52,2%,6,"Entertainment,Humanities",,,
uphill.dentist,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtyfour.dentist,available,52,3%,10,Mathematics,,,
lxxxiii.dentist,available,52,1%,7,Mathematics,,,
lxxv.dentist,available,52,1%,4,Mathematics,,,
lxxxvii.dentist,available,52,1%,7,Mathematics,,,
lxiv.dentist,available,52,3%,4,Mathematics,,,
lxxxvi.dentist,available,52,1%,6,Mathematics,,,
acerbic.dentist,available,50,2%,7,"Arts,Humanities,Media",,,
aborticide.dentist,available,50,0%,10,Medicine,,,
acapnic.dentist,available,50,0%,7,"Healthcare,Medicine,Science",,,
trine.dentist,available,50,11%,5,"General,Religion",,,
aculeated.dentist,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.dentist,available,50,0%,9,Law,,,
scummy.dentist,available,50,1%,6,Humanities,,,
adhominem.dentist,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.dentist,available,50,8%,7,Science,,,
needlelike.dentist,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.dentist,available,50,1%,6,Mathematics,,,
acetose.dentist,available,50,1%,7,Science,,,
abranchial.dentist,available,50,0%,10,Science,,,
cinque.dentist,available,50,7%,6,Mathematics,,,
abbatial.dentist,available,50,0%,8,Religion,,,
acapnotic.dentist,available,50,0%,9,"Healthcare,Medicine,Science",,,
abomasal.dentist,available,50,0%,8,Agriculture,,,
lxx.dentist,available,50,5%,3,Mathematics,,,
gillless.dentist,available,50,0%,9,Science,,,
spinous.dentist,available,50,1%,7,"Agriculture,Science",,,
adactylous.dentist,available,50,0%,10,Science,,,
acellular.dentist,available,50,1%,9,Science,,,
quint.dentist,available,50,13%,5,"Arts,Entertainment",,,
acerb.dentist,available,50,2%,5,Science,,,
vinegary.dentist,available,50,1%,8,Food and Beverage,,,
abactinal.dentist,available,50,0%,9,Science,,,
abducting.dentist,available,50,0%,9,Medicine,,,
acerose.dentist,available,50,1%,7,Science,,,
acquitted.dentist,available,50,1%,9,Law,,,
acaudal.dentist,available,50,1%,7,"Agriculture,Science",,,
broached.dentist,available,50,0%,8,Food and Beverage,,,
acetous.dentist,available,50,1%,7,Science,,,
apriori.dentist,available,48,13%,8,Mathematics,,,
lxxxviii.dentist,available,48,1%,8,Mathematics,,,
execrable.dentist,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.dentist,available,48,5%,10,Law,,,
abyssal.dentist,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.dentist,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.dentist,available,48,1%,4,Mathematics,,,
ilxxx.dentist,available,48,1%,5,Mathematics,,,
acanthoid.dentist,available,46,1%,9,"Agriculture,Science",,,
achromic.dentist,available,46,2%,8,Science,,,
acetylenic.dentist,available,46,1%,10,Science,,,
acephalous.dentist,available,46,1%,10,Science,,,
stripling.dentist,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthotic.dentist,available,46,0%,10,"Agriculture,Science",,,
acicular.dentist,available,46,2%,8,Science,,,
achenial.dentist,available,46,1%,8,Science,,,
acanthous.dentist,available,46,0%,9,"Agriculture,Science",,,
acapnial.dentist,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.dentist,available,46,0%,8,"Agriculture,Science",,,
achromous.dentist,available,46,1%,9,Science,,,
stemless.dentist,available,46,2%,8,"Agriculture,Science",,,
acetabular.dentist,available,46,1%,10,Science,,,
acaudate.dentist,available,46,1%,8,"Agriculture,Science",,,
acheronian.dentist,available,46,1%,10,Humanities,,,
acetylic.dentist,available,46,1%,8,Science,,,
cotyloid.dentist,available,46,1%,8,Science,,,
theabsurd.dentist,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.dentist,available,46,3%,10,Mathematics,,,
acetonic.dentist,available,46,1%,8,Science,,,
vinegarish.dentist,available,46,1%,10,Food and Beverage,,,
acarpelous.dentist,available,46,0%,10,"Agriculture,Science",,,
accusatory.dentist,available,44,1%,10,Law,,,
acherontic.dentist,available,44,1%,10,Humanities,,,
cotyloidal.dentist,available,44,1%,10,Science,,,
phoebe.dentist,available,41,14%,6,Science,,,
abscessed.dentist,available,41,0%,9,Healthcare,,,
scurrilous.dentist,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.dentist,available,40,1%,7,Religion,,,
accusive.dentist,available,40,1%,8,Law,,,